run fq1 fq2 platform
LB202-I  /gpfs/hpc/home/taavi74/fastq/200416/LB202-I_S9_L001_R1_001.fastq.gz /gpfs/hpc/home/taavi74/fastq/200416/LB202-I_S9_L001_R2_001.fastq.gz ILLUMINA
LB614  /gpfs/hpc/home/taavi74/fastq/200416/LB614_S5_L001_R1_001.fastq.gz /gpfs/hpc/home/taavi74/fastq/200416/LB614_S5_L001_R2_001.fastq.gz ILLUMINA
LB202  /gpfs/hpc/home/taavi74/fastq/200416/LB202_S2_L001_R1_001.fastq.gz /gpfs/hpc/home/taavi74/fastq/200416/LB202_S2_L001_R2_001.fastq.gz ILLUMINA
LB624-I /gpfs/hpc/home/taavi74/fastq/200416/LB624-I_S13_L001_R1_001.fastq.gz  /gpfs/hpc/home/taavi74/fastq/200416/LB624-I_S13_L001_R2_001.fastq.gz  ILLUMINA
LB228-I /gpfs/hpc/home/taavi74/fastq/200416/LB228-I_S10_L001_R1_001.fastq.gz  /gpfs/hpc/home/taavi74/fastq/200416/LB228-I_S10_L001_R2_001.fastq.gz  ILLUMINA
LB624  /gpfs/hpc/home/taavi74/fastq/200416/LB624_S6_L001_R1_001.fastq.gz /gpfs/hpc/home/taavi74/fastq/200416/LB624_S6_L001_R2_001.fastq.gz ILLUMINA
LB228  /gpfs/hpc/home/taavi74/fastq/200416/LB228_S3_L001_R1_001.fastq.gz /gpfs/hpc/home/taavi74/fastq/200416/LB228_S3_L001_R2_001.fastq.gz ILLUMINA
LB637-I /gpfs/hpc/home/taavi74/fastq/200416/LB637-I_S14_L001_R1_001.fastq.gz  /gpfs/hpc/home/taavi74/fastq/200416/LB637-I_S14_L001_R2_001.fastq.gz  ILLUMINA
LB236-I /gpfs/hpc/home/taavi74/fastq/200416/LB236-I_S11_L001_R1_001.fastq.gz  /gpfs/hpc/home/taavi74/fastq/200416/LB236-I_S11_L001_R2_001.fastq.gz  ILLUMINA
LB637  /gpfs/hpc/home/taavi74/fastq/200416/LB637_S7_L001_R1_001.fastq.gz /gpfs/hpc/home/taavi74/fastq/200416/LB637_S7_L001_R2_001.fastq.gz ILLUMINA
LB236  /gpfs/hpc/home/taavi74/fastq/200416/LB236_S4_L001_R1_001.fastq.gz /gpfs/hpc/home/taavi74/fastq/200416/LB236_S4_L001_R2_001.fastq.gz ILLUMINA
LB775  /gpfs/hpc/home/taavi74/fastq/200416/LB775_S8_L001_R1_001.fastq.gz /gpfs/hpc/home/taavi74/fastq/200416/LB775_S8_L001_R2_001.fastq.gz ILLUMINA
LB614-I /gpfs/hpc/home/taavi74/fastq/200416/LB614-I_S12_L001_R1_001.fastq.gz  /gpfs/hpc/home/taavi74/fastq/200416/LB614-I_S12_L001_R2_001.fastq.gz  ILLUMINA
LC039  /gpfs/hpc/home/taavi74/fastq/200416/LC039_S1_L001_R1_001.fastq.gz /gpfs/hpc/home/taavi74/fastq/200416/LC039_S1_L001_R2_001.fastq.gz ILLUMINA
LB614-II  /gpfs/hpc/home/taavi74/fastq/sars-cov-2b/LB614-II_S12_L001_R1_001.fastq.gz  /gpfs/hpc/home/taavi74/fastq/sars-cov-2b/LB614-II_S12_L001_R2_001.fastq.gz ILLUMINA
LB624-II  /gpfs/hpc/home/taavi74/fastq/sars-cov-2b/LB624-II_S13_L001_R1_001.fastq.gz  /gpfs/hpc/home/taavi74/fastq/sars-cov-2b/LB624-II_S13_L001_R2_001.fastq.gz ILLUMINA
LB637-II  /gpfs/hpc/home/taavi74/fastq/sars-cov-2b/LB637-II_S14_L001_R1_001.fastq.gz  /gpfs/hpc/home/taavi74/fastq/sars-cov-2b/LB637-II_S14_L001_R2_001.fastq.gz ILLUMINA
LB797 /gpfs/hpc/home/taavi74/fastq/sars-cov-2b/LB797_S1_L001_R1_001.fastq.gz  /gpfs/hpc/home/taavi74/fastq/sars-cov-2b/LB797_S1_L001_R2_001.fastq.gz ILLUMINA
LB804 /gpfs/hpc/home/taavi74/fastq/sars-cov-2b/LB804_S2_L001_R1_001.fastq.gz  /gpfs/hpc/home/taavi74/fastq/sars-cov-2b/LB804_S2_L001_R2_001.fastq.gz ILLUMINA
LB811 /gpfs/hpc/home/taavi74/fastq/sars-cov-2b/LB811_S3_L001_R1_001.fastq.gz  /gpfs/hpc/home/taavi74/fastq/sars-cov-2b/LB811_S3_L001_R2_001.fastq.gz ILLUMINA
LB812 /gpfs/hpc/home/taavi74/fastq/sars-cov-2b/LB812_S4_L001_R1_001.fastq.gz  /gpfs/hpc/home/taavi74/fastq/sars-cov-2b/LB812_S4_L001_R2_001.fastq.gz ILLUMINA
LB820 /gpfs/hpc/home/taavi74/fastq/sars-cov-2b/LB820_S5_L001_R1_001.fastq.gz  /gpfs/hpc/home/taavi74/fastq/sars-cov-2b/LB820_S5_L001_R2_001.fastq.gz ILLUMINA
MP3049-V  /gpfs/hpc/home/taavi74/fastq/sars-cov-2b/MP3049-V_S8_L001_R1_001.fastq.gz /gpfs/hpc/home/taavi74/fastq/sars-cov-2b/MP3049-V_S8_L001_R2_001.fastq.gz ILLUMINA
MP3049  /gpfs/hpc/home/taavi74/fastq/sars-cov-2b/MP3049_S6_L001_R1_001.fastq.gz /gpfs/hpc/home/taavi74/fastq/sars-cov-2b/MP3049_S6_L001_R2_001.fastq.gz ILLUMINA
MP3341-V  /gpfs/hpc/home/taavi74/fastq/sars-cov-2b/MP3341-V_S9_L001_R1_001.fastq.gz /gpfs/hpc/home/taavi74/fastq/sars-cov-2b/MP3341-V_S9_L001_R2_001.fastq.gz ILLUMINA
MP3542-V  /gpfs/hpc/home/taavi74/fastq/sars-cov-2b/MP3542-V_S10_L001_R1_001.fastq.gz  /gpfs/hpc/home/taavi74/fastq/sars-cov-2b/MP3542-V_S10_L001_R2_001.fastq.gz ILLUMINA
MP4290-V  /gpfs/hpc/home/taavi74/fastq/sars-cov-2b/MP4290-V_S11_L001_R1_001.fastq.gz  /gpfs/hpc/home/taavi74/fastq/sars-cov-2b/MP4290-V_S11_L001_R2_001.fastq.gz ILLUMINA
MP4290  /gpfs/hpc/home/taavi74/fastq/sars-cov-2b/MP4290_S7_L001_R1_001.fastq.gz /gpfs/hpc/home/taavi74/fastq/sars-cov-2b/MP4290_S7_L001_R2_001.fastq.gz ILLUMINA

